Country,FAO.ID,Year,SE,BioPhysical,HIndex
Puerto Rico,177,1997,NA,NA,30
Puerto Rico,177,1998,NA,NA,29
Puerto Rico,177,1999,NA,NA,31
Puerto Rico,177,2000,NA,NA,31
Puerto Rico,177,2001,NA,NA,31
Puerto Rico,177,2002,NA,NA,32
Puerto Rico,177,2003,NA,NA,31
Puerto Rico,177,2004,NA,NA,31
Puerto Rico,177,2005,NA,NA,30
Puerto Rico,177,2006,NA,NA,30
Puerto Rico,177,2007,NA,NA,30
Puerto Rico,177,2008,NA,NA,30
Puerto Rico,177,2009,NA,NA,30
Puerto Rico,177,2010,NA,NA,30
Puerto Rico,177,2011,NA,NA,30
Qatar,179,1992,NA,0.036017424,NA
Qatar,179,1993,NA,0.035746614,NA
Qatar,179,1994,NA,0.035419609,NA
Qatar,179,1995,NA,0.034881972,NA
Qatar,179,1996,NA,0.034018977,NA
Qatar,179,1997,NA,0.03284278,NA
Qatar,179,1998,NA,0.03149467,NA
Qatar,179,1999,NA,0.03017726,NA
Qatar,179,2000,NA,0.028993741,NA
Qatar,179,2001,NA,0.028150787,NA
Qatar,179,2002,NA,0.027356003,NA
Qatar,179,2003,NA,0.026141652,NA
Qatar,179,2004,NA,0.024003802,NA
Qatar,179,2005,NA,0.021216203,NA
Qatar,179,2006,NA,0.018051283,NA
Qatar,179,2007,NA,0.015226662,30
Qatar,179,2008,NA,0.013053645,30
Qatar,179,2009,NA,0.011321093,26
Qatar,179,2010,NA,0.010034924,27
Qatar,179,2011,NA,0.009272621,26
Rðunion,182,1992,NA,NA,NA
Rðunion,182,1993,NA,NA,NA
Rðunion,182,1994,NA,NA,NA
Rðunion,182,1995,NA,NA,NA
Rðunion,182,1996,NA,NA,NA
Rðunion,182,1997,NA,NA,NA
Rðunion,182,1998,NA,NA,NA
Rðunion,182,1999,NA,NA,NA
Rðunion,182,2000,NA,NA,NA
Rðunion,182,2001,NA,NA,NA
Rðunion,182,2002,NA,NA,NA
Rðunion,182,2003,NA,NA,NA
Rðunion,182,2004,NA,NA,NA
Rðunion,182,2005,NA,NA,NA
Rðunion,182,2006,NA,NA,NA
Rðunion,182,2007,NA,NA,NA
Rðunion,182,2008,NA,NA,NA
Rðunion,182,2009,NA,NA,NA
Rðunion,182,2010,NA,NA,NA
Rðunion,182,2011,NA,NA,NA
Republic of Korea,117,1992,NA,0.046441512,53
Republic of Korea,117,1993,NA,0.043430723,53
Republic of Korea,117,1994,NA,0.040092314,52
Republic of Korea,117,1995,NA,0.040087864,51
Republic of Korea,117,1996,NA,0.036417196,52
Republic of Korea,117,1997,NA,0.034749182,52
Republic of Korea,117,1998,NA,0.031750017,52
Republic of Korea,117,1999,NA,0.033085474,53
Republic of Korea,117,2000,NA,0.036757479,53
Republic of Korea,117,2001,NA,0.035126179,53
Republic of Korea,117,2002,NA,0.034815569,53
Republic of Korea,117,2003,NA,0.035157397,53
Republic of Korea,117,2004,NA,0.036480783,52
Republic of Korea,117,2005,NA,0.032469045,53
Republic of Korea,117,2006,NA,0.025821523,53
Republic of Korea,117,2007,NA,0.025819114,54
Republic of Korea,117,2008,NA,0.024853805,53
Republic of Korea,117,2009,NA,0.02403156,53
Republic of Korea,117,2010,NA,0.02218841,53
Republic of Korea,117,2011,NA,0.023520184,53
Republic of Moldova,146,1992,NA,0.21964336,53
Republic of Moldova,146,1993,NA,0.207325896,57
Republic of Moldova,146,1994,NA,0.191474014,53
Republic of Moldova,146,1995,NA,0.197746346,55
Republic of Moldova,146,1996,NA,0.20818284,55
Republic of Moldova,146,1997,NA,0.213135592,56
Republic of Moldova,146,1998,NA,0.219608984,55
Republic of Moldova,146,1999,NA,0.223643029,55
Republic of Moldova,146,2000,NA,0.234590992,56
Republic of Moldova,146,2001,NA,0.268009625,56
Republic of Moldova,146,2002,NA,0.272724348,56
Republic of Moldova,146,2003,NA,0.275525603,58
Republic of Moldova,146,2004,NA,0.290302344,58
Republic of Moldova,146,2005,NA,0.292832641,57
Republic of Moldova,146,2006,NA,0.296152775,56
Republic of Moldova,146,2007,NA,0.30140548,55
Republic of Moldova,146,2008,NA,0.305084644,56
Republic of Moldova,146,2009,NA,0.318567001,56
Republic of Moldova,146,2010,NA,0.310945146,56
Republic of Moldova,146,2011,NA,0.320805938,55
Romania,183,1992,0.040944543,0.505998103,52
Romania,183,1993,0.040862837,0.510559042,54
Romania,183,1994,0.04218463,0.509807138,55
Romania,183,1995,0.048354464,0.50773459,55
Romania,183,1996,0.045974234,0.503999888,53
Romania,183,1997,0.047082305,0.509269691,57
Romania,183,1998,0.054285454,0.510540377,54
Romania,183,1999,0.0403766,0.509132405,60
Romania,183,2000,0.04187525,0.514375156,57
Romania,183,2001,0.044257112,0.506390116,61
Romania,183,2002,0.051296478,0.504538122,59
Romania,183,2003,0.068819218,0.496703937,58
Romania,183,2004,0.082238441,0.506119659,58
Romania,183,2005,0.115130683,0.499504372,57
Romania,183,2006,0.134715528,0.496700049,57
Romania,183,2007,0.191176037,0.50066823,57
Romania,183,2008,0.216894636,0.495371018,57
Romania,183,2009,0.189393817,0.499526481,58
Romania,183,2010,0.200287383,0.481389508,57
Romania,183,2011,0.21644744,0.481929386,59
Russian Federation,185,1992,0.090425797,0.758425551,58
Russian Federation,185,1993,0.051300748,0.74398304,55
Russian Federation,185,1994,0.06785964,0.726746157,54
Russian Federation,185,1995,0.065141932,0.73332234,55
Russian Federation,185,1996,0.040653404,0.737677105,56
Russian Federation,185,1997,0.064889027,0.737820642,55
Russian Federation,185,1998,0.042123399,0.734762781,54
Russian Federation,185,1999,0.02654355,0.731513109,55
Russian Federation,185,2000,0.035127909,0.733743123,58
Russian Federation,185,2001,0.039903219,0.734742597,58
Russian Federation,185,2002,0.05041192,0.732258528,58
Russian Federation,185,2003,0.062028251,0.731291151,59
Russian Federation,185,2004,0.072493246,0.731990056,58
Russian Federation,185,2005,0.104387037,0.728358993,59
Russian Federation,185,2006,0.123945068,0.724113894,57
Russian Federation,185,2007,0.165723753,0.725942689,57
Russian Federation,185,2008,0.237756459,0.72210358,58
Russian Federation,185,2009,0.14073626,0.72187784,59
Russian Federation,185,2010,0.163791111,0.724003474,59
Russian Federation,185,2011,0.187757128,0.725724583,59
Rwanda,184,1992,0.006716147,0.293043884,30
Rwanda,184,1993,0.006878766,0.299707147,30
Rwanda,184,1994,0.002593439,0.308025528,30
Rwanda,184,1995,0.004407794,0.309442012,30
Rwanda,184,1996,0.004376793,0.30642196,30
Rwanda,184,1997,0.005620133,0.291965161,30
Rwanda,184,1998,0.005408139,0.279813885,31
Rwanda,184,1999,0.004126373,0.239366393,31
Rwanda,184,2000,0.003233119,0.231644706,36
Rwanda,184,2001,0.003234067,0.226207871,38
Rwanda,184,2002,0.003194006,0.221115371,38
Rwanda,184,2003,0.003200796,0.21962031,39
Rwanda,184,2004,0.003057415,0.218874031,39
Rwanda,184,2005,0.003691898,0.215219849,39
Rwanda,184,2006,0.003734657,0.208632504,40
Rwanda,184,2007,0.004631202,0.199595181,40
Rwanda,184,2008,0.005138378,0.189830704,42
Rwanda,184,2009,0.005196998,0.178093158,42
Rwanda,184,2010,0.005539376,0.165101838,43
Rwanda,184,2011,0.006412465,0.158516836,43
Saint Helena,187,1992,NA,NA,NA
Saint Helena,187,1993,NA,NA,NA
Saint Helena,187,1994,NA,NA,NA
Saint Helena,187,1995,NA,NA,NA
Saint Helena,187,1996,NA,NA,NA
Saint Helena,187,1997,NA,NA,NA
Saint Helena,187,1998,NA,NA,NA
Saint Helena,187,1999,NA,NA,NA
Saint Helena,187,2000,NA,NA,NA
Saint Helena,187,2001,NA,NA,NA
Saint Helena,187,2002,NA,NA,NA
Saint Helena,187,2003,NA,NA,NA
